40,27.5,15.0,25.28,0.109090909,1,1,0,110,-1,False,False,False,False,False,False,True,False,True,False,False
42,21.42857143,2.380952381,63.75,0.092307692,1,0,0,65,0,False,False,False,False,True,False,False,False,False,False,True
46,4.347826087,4.347826087,47.42,0.058823529,0,0,0,85,-50,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,61.15,0.153846154,1,0,0,13,-2,False,False,False,False,True,False,False,False,True,False,False
40,25.0,2.5,52.14,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
32,18.75,9.375,193.62,0.050847458,1,0,0,59,-8,False,False,False,False,False,False,True,False,False,False,True
24,54.16666667,4.166666667,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
2,100.0,0.0,34.51,0.25,1,0,0,8,-12,False,False,False,False,False,False,True,False,False,False,True
43,30.23255814,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
22,40.90909091,9.090909091,29.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
27,3.703703704,0.0,68.66,0.081081081,0,0,0,407,0,True,False,False,False,False,False,False,False,False,True,False
40,5.0,5.0,99.13,0.002139037,0,0,0,935,0,False,False,False,False,True,False,False,False,False,True,False
32,0.0,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,False,False,True
32,3.125,0.0,110.92,0.076923077,1,0,0,39,-2,False,False,False,False,False,True,False,False,False,True,False
46,13.04347826,0.0,48.65,0.022058824,0,0,0,952,-190,True,False,False,False,False,False,False,False,False,True,False
37,83.78378378,5.405405405,65.23,0.02753304,0,0,0,908,-34,False,False,False,False,False,False,True,False,True,False,False
14,28.57142857,0.0,70.36,0.157894737,1,0,1,57,0,True,False,False,False,False,False,False,False,False,False,True
24,16.66666667,0.0,58.19,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
11,27.27272727,9.090909091,58.35,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
44,2.272727273,2.272727273,49.18,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
34,2.941176471,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,74.41860465,11.62790698,42.24,0.096774194,1,0,0,31,-8,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,40.02,0.0,1,0,0,0,-11,False,True,False,False,False,False,False,False,False,False,True
22,40.90909091,9.090909091,42.64,0.153846154,1,0,0,13,0,False,False,False,False,False,True,False,False,False,False,True
39,0.0,0.0,86.58,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
45,0.0,0.0,49.25,0.0,0,0,0,0,-77,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,5.23,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
28,14.28571429,7.142857143,40.02,0.0,1,1,0,0,-61,False,True,False,False,False,False,False,False,True,False,False
32,62.5,31.25,49.23,0.0,1,0,0,0,-34,True,False,False,False,False,False,False,False,False,True,False
16,0.0,0.0,62.45,0.016,0,0,0,125,-25,False,False,False,False,False,True,False,False,False,True,False
44,11.36363636,9.090909091,80.27,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
27,7.407407407,0.0,44.97,0.047619048,0,0,0,42,0,False,False,False,False,False,True,False,False,True,False,False
45,73.33333333,11.11111111,99.04,0.266666667,1,0,0,15,-62,False,False,False,False,True,False,False,False,True,False,False
19,57.89473684,21.05263158,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
42,19.04761905,7.142857143,50.38,0.0,0,0,0,0,-43,False,False,False,False,False,True,False,False,True,False,False
21,42.85714286,38.0952381,119.22,0.0,0,0,0,0,-20,False,False,False,False,False,True,False,False,True,False,False
48,0.0,0.0,86.87,0.051948052,1,0,0,154,0,False,False,False,False,False,True,False,False,True,False,False
48,25.0,2.083333333,98.46,0.005434783,0,0,0,368,-82,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,43.41,0.048,0,0,0,125,-30,False,True,False,False,False,False,False,False,False,True,False
46,4.347826087,0.0,110.82,0.057971014,0,0,0,69,-1,True,False,False,False,False,False,False,False,True,False,False
47,0.0,0.0,139.19,0.043859649,1,0,0,114,0,False,False,True,False,False,False,False,True,False,False,False
29,96.55172414,20.68965517,40.2,0.0,1,0,0,0,-32,False,False,False,False,False,False,True,False,True,False,False
12,83.33333333,16.66666667,151.33,0.0,1,0,0,0,-25,False,True,False,False,False,False,False,False,False,False,True
37,5.405405405,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
16,43.75,25.0,42.97,0.25,1,0,0,8,0,False,True,False,False,False,False,False,False,False,False,True
37,2.702702703,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
44,4.545454545,0.0,62.3,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
33,69.6969697,0.0,106.94,0.0,1,0,0,0,-35,False,False,True,False,False,False,False,False,False,False,True
30,66.66666667,10.0,48.98,0.057692308,1,0,0,52,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,58.22,0.004366812,1,0,0,916,-193,True,False,False,False,False,False,False,False,True,False,False
46,17.39130435,8.695652174,102.68,0.0,1,0,0,0,-14,False,False,False,False,True,False,False,True,False,False,False
40,22.5,2.5,131.46,0.005504587,0,0,0,545,-146,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,80.33,0.0,0,0,0,0,-3,False,False,False,False,True,False,False,False,True,False,False
9,44.44444444,22.22222222,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
35,2.857142857,0.0,75.89,0.033333333,0,0,0,60,12,False,False,False,True,False,False,False,True,False,False,False
20,85.0,0.0,56.3,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
1,100.0,0.0,42.72,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
43,27.90697674,0.0,113.39,0.034303534,0,0,0,962,-23,False,False,False,False,False,True,False,False,False,True,False
34,55.88235294,5.882352941,24.75,0.01369863,1,0,0,146,-7,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,46.0,0.142857143,0,0,0,14,19,False,False,False,True,False,False,False,False,False,False,True
40,50.0,25.0,63.83,0.0,0,0,0,0,-272,False,True,False,False,False,False,False,False,True,False,False
36,38.88888889,16.66666667,47.63,0.043478261,0,0,0,69,35,False,False,False,False,True,False,False,False,False,False,True
45,2.222222222,0.0,20.77,0.0,0,0,0,0,-231,True,False,False,False,False,False,False,False,True,False,False
18,22.22222222,5.555555556,82.62,0.0,1,0,0,0,-6,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,51.12,0.222222222,0,0,0,9,-20,False,True,False,False,False,False,False,False,True,False,False
18,83.33333333,50.0,58.55,0.222222222,1,0,0,9,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,52.65,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
30,53.33333333,6.666666667,68.25,0.0,1,0,0,0,-36,False,False,False,False,False,False,True,True,False,False,False
0,0.0,0.0,62.14,0.0,0,0,0,0,39,False,False,False,True,False,False,False,False,False,False,True
41,9.756097561,4.87804878,28.76,0.0,1,0,0,0,-34,True,False,False,False,False,False,False,False,False,False,True
29,37.93103448,17.24137931,40.02,0.0,1,0,0,0,-7,False,False,False,False,False,True,False,False,True,False,False
29,24.13793103,17.24137931,40.2,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
28,7.142857143,3.571428571,93.95,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
35,25.71428571,8.571428571,40.02,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
1,100.0,0.0,40.0,0.0,1,0,0,0,-1,False,False,True,False,False,False,False,True,False,False,False
16,6.25,6.25,29.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
1,100.0,100.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
3,33.33333333,33.33333333,153.44,0.0,1,0,0,0,-3,False,False,False,False,False,False,True,False,False,False,True
61,32.78688525,13.1147541,138.3,0.126811594,1,0,1,276,-154,False,True,False,False,False,False,False,False,False,False,True
24,37.5,8.333333333,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
29,27.5862069,3.448275862,125.24,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,True,False
43,9.302325581,4.651162791,81.6,0.0,0,0,0,0,-721,False,True,False,False,False,False,False,False,True,False,False
34,23.52941176,5.882352941,50.5,0.0,1,0,0,0,-9,False,True,False,False,False,False,False,False,True,False,False
28,3.571428571,0.0,85.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
42,23.80952381,4.761904762,67.74,0.026666667,0,0,0,75,0,False,False,False,False,False,True,False,False,True,False,False
32,81.25,28.125,36.38,0.25,1,0,0,20,-26,False,False,True,False,False,False,False,True,False,False,False
47,25.53191489,12.76595745,142.37,0.063492063,1,0,1,63,-470,True,False,False,False,False,False,False,False,True,False,False
32,0.0,0.0,40.25,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
3,100.0,33.33333333,53.33,0.0,0,0,0,0,-4,False,True,False,False,False,False,False,False,False,False,True
42,14.28571429,0.0,40.02,0.0,1,0,0,0,-37,False,False,False,False,False,False,True,False,True,False,False
42,28.57142857,0.0,35.81,0.009803922,0,0,0,204,-1,False,True,False,False,False,False,False,False,True,False,False
28,28.57142857,10.71428571,1.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
38,0.0,0.0,126.01,0.117647059,0,0,0,34,39,False,False,False,True,False,False,False,False,False,False,True
39,12.82051282,0.0,35.3,0.0,1,0,0,0,-33,True,False,False,False,False,False,False,False,True,False,False
47,2.127659574,0.0,97.72,0.009276438,0,0,0,539,-4,False,False,False,False,False,True,False,False,True,False,False
40,57.5,10.0,208.14,0.142857143,1,0,1,77,0,False,False,True,False,False,False,False,False,False,False,True
2,50.0,0.0,100.76,0.027598896,0,0,0,1087,-147,False,True,False,False,False,False,False,False,False,True,False
38,2.631578947,0.0,63.74,0.085714286,0,0,0,70,39,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,97.5,0.0,0,0,0,0,-3,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,61.75,0.015873016,1,0,0,252,0,False,False,False,False,False,False,True,False,True,False,False
55,14.54545455,3.636363636,90.92,0.0,1,1,0,0,-123,False,True,False,False,False,False,False,False,True,False,False
42,50.0,11.9047619,75.61,0.023529412,1,0,0,170,-7,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,97.68,0.0,0,0,0,0,-3,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,320.93,0.01242236,1,0,0,161,-100,False,False,False,False,False,True,False,False,False,False,True
38,39.47368421,0.0,158.46,0.222222222,0,0,0,9,0,False,True,False,False,False,False,False,False,False,True,False
51,5.882352941,3.921568627,74.42,0.083682008,1,0,0,478,0,False,True,False,False,False,False,False,False,True,False,False
28,14.28571429,10.71428571,73.73,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,False,True,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
34,20.58823529,8.823529412,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,65.59,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
4,100.0,50.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
46,15.2173913,0.0,42.75,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,46.99,0.024793388,1,0,0,363,39,False,False,False,True,False,False,False,True,False,False,False
10,70.0,30.0,57.11,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
44,4.545454545,0.0,38.46,0.153846154,1,0,0,13,0,False,False,False,False,True,False,False,False,False,True,False
49,2.040816327,0.0,40.02,0.0,0,0,0,0,-234,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,66.29,0.0,0,0,0,0,-8,False,False,False,False,False,True,False,False,True,False,False
33,0.0,0.0,56.58,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
25,44.0,4.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
33,3.03030303,0.0,40.02,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
10,90.0,20.0,99.16,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
35,11.42857143,2.857142857,45.91,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,84.14,0.07826087,1,0,0,115,35,False,False,False,False,True,False,False,False,False,False,True
39,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
23,13.04347826,8.695652174,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
5,100.0,0.0,40.02,0.0,1,1,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
19,36.84210526,5.263157895,1.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
45,4.444444444,4.444444444,114.48,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,10.96,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,25.0,11.36363636,117.32,0.032786885,1,0,0,732,-11,True,False,False,False,False,False,False,False,False,True,False
26,11.53846154,3.846153846,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
40,65.0,0.0,37.07,0.181818182,0,0,0,77,-84,False,False,False,False,False,False,True,False,False,True,False
56,7.142857143,1.785714286,100.88,0.046483909,1,0,0,839,-188,False,True,False,False,False,False,False,False,False,True,False
5,20.0,0.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
26,26.92307692,15.38461538,40.22,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
36,0.0,0.0,91.11,0.25,0,0,0,8,5,False,False,False,True,False,False,False,False,False,False,True
41,0.0,0.0,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
27,40.74074074,3.703703704,91.14,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,False,False,True
39,17.94871795,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
32,43.75,12.5,52.16,0.0,1,0,0,0,-84,False,True,False,False,False,False,False,False,False,True,False
36,58.33333333,13.88888889,36.54,0.090909091,0,0,0,22,-1,False,False,False,False,True,False,False,False,False,True,False
44,13.63636364,2.272727273,25.34,0.0,1,0,0,0,-26,False,False,False,False,False,False,True,False,False,False,True
9,100.0,22.22222222,53.29,0.0,1,0,0,0,-45,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,40.0,0.0,1,0,0,0,-413,False,False,False,False,False,False,True,False,False,False,True
46,10.86956522,0.0,44.99,0.01984127,0,0,0,252,-56,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,51.22,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
37,5.405405405,0.0,46.56,0.0,1,0,0,0,-9,False,False,False,False,False,True,False,False,True,False,False
41,39.02439024,0.0,66.3,0.048473968,1,0,0,557,-74,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,121.54,0.0,0,0,0,0,-66,False,True,False,False,False,False,False,False,False,True,False
44,4.545454545,0.0,90.52,0.222222222,0,0,0,9,-35,False,False,False,False,True,False,False,False,True,False,False
30,60.0,6.666666667,47.0,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,False,True,False,False
23,78.26086957,13.04347826,50.95,0.1,1,0,0,20,-7,False,False,False,False,False,True,False,False,False,False,True
42,2.380952381,0.0,52.93,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
32,0.0,0.0,40.02,0.0,1,0,0,0,-8,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,115.18,0.017142857,0,0,0,175,0,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,50.24,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
31,16.12903226,9.677419355,54.08,0.095238095,1,1,0,42,-13,False,False,False,False,True,False,False,False,False,False,True
8,25.0,12.5,32.06,0.016949153,1,0,0,118,0,False,False,False,False,False,False,True,False,False,False,True
3,100.0,33.33333333,92.32,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,False,True
